iter	Passed	Remaining
236	1785	5748
237	1788	5725
238	1793	5709
239	1799	5699
240	1809	5700
241	1821	5706
242	1826	5689
243	1839	5698
244	1842	5677
245	1851	5676
246	1857	5662
247	1866	5659
248	1874	5654
249	1879	5638
250	1885	5625
251	1889	5609
252	1895	5597
253	1906	5598
254	1912	5588
255	1917	5573
256	1921	5555
257	1927	5544
258	1932	5529
259	1939	5520
260	1942	5499
261	1947	5485
262	262	1948	5263	263	1959	5264	264	1965	5265	265	1988	5487
266	1994	5474
267	2001	5466
268	2008	5458
269	2015	5448
270	2024	5446
271	2030	5433
272	2037	5425
273	2044	5418
274	2052	5411
275	2056	5394
276	2061	5380
277	2067	5278	2070	5351
279	2078	5343
280	2083	5330
281	281	2094	5282	2095	5307
283	2102	5299
284	2107	5287
285	2114	5279
286	2121	5271
287	2125	5254
288	2129	5240
289	2134	5226
290	2141	5217
291	2143	5198
292	2146	5179
293	2155	5175
294	2160	5164
295	2164	5147
296	2169	5135
297	2174	5123
298	2177	5106
299	2185	5098
300	2216	5147
301	2219	5130
302	2223	5114
303	2227	5100
304	2231	5085
305	2235	5069
306	2237	5050
307	2242	5038
308	2254	5042
309	2263	5038
310	2267	5024
311	2279	5026
312	2287	5021
313	2293	5010
314	2298	4998
315	2307	4995
316	2310	4978
317	2319	4975
318	2325	4965
319	2334	4959
320	2342	4955
321	2356	4961
322	2362	4950
323	2365	4936
324	2369	4920
325	2372	4905
326	2378	4894
327	2384	4884
328	2397	4890
329	2405	4884
330	2417	4886
331	2420	4871
332	2426	4859
333	2431	4848
334	2435	4833
335	2439	4820
336	2444	4808
337	2450	4800
338	2457	4791
339	2467	4789
340	2476	4785
341	2482	4775
342	2490	4770
343	2495	4759
344	2499	4746
345	2502	4729
346	2506	4716
347	2511	4705
348	2517	4695
349	2522	4684
350	2524	4668
351	2529	4656
352	2534	4645
353	2539	4633
354	2541	4618
355357	2630	47356358	2635	47357359	2642	4698
360	2648	46359361	2654	46360362	2661	4671
363	2670	4665
364	2676	4656
365	2680	4644
366	2688	4637
367	2695	4628
368	2701	463673367	2621	45013368	2628	44943369	2653	4518
370	2660	4510
371	2665	4500
372	2672	4492
373	2679	4485
374	2687	4478
375	2692	4467
376	2697	4458
377	2706	4453
378	2711	4442
379	2715	4431
380	2721	4422
381	2729	4382	382	2736	4383	383	2747	4407
384	2754	4400
385	2762	4394
386	2768	4387	387	2770	4388	2785	4374
389	2792	4367
390	2806	4371
391	2809	4356
392	2815	4349
393	2820	4337
394	2823	4324
395	2831	4318
396	2839	4312
397	2848	4308
398	2857	4303
399	2863	4294
400	2867	4283
401	2872	4273
402	2875	4260
403405	2966	43404406	2975	4336
407	2981	4326
408	2986	4315
409	2994	4308
410	3001	4300
411	3008	4293
412	3013	4283
413	3021	4276
414	3028	4269
415	3035	4261
416	3042	4254
417	3049	4246
418	3057	4239
419	3062	4229
420	3070	4222
421	3074	4211
422	3083	4205
423	3096	4206
424	3103	4198
425	3109	4189
426	3114	4179
427	3121	4171
428	3128	4163
429	3137	4159
430	3144	4150
431	3148	4140
432	3157	4134
433	3165	4128
434	3173	4121
435	3181	4115
436	3187	4106
437	3193	4097
438	3197	4086
439	3203	4077
440	3211	4070
441	3217	4062
442	3226	4056
443	3232	4047
444	3240	4041
445	3251	4038
446	3258	4030
447	3268	4027
448	3275	4019
449	3284	4014
450	3292	4008
451	3299	4000
452	3308	3995
453	3317	3989
454	3326	3984
455	3330	3972
456	3343	3972
457	3356	3972
458	3363	3963
459	3367	3953
460	3374	3945
461	3380	3936
462	3388	3929
463	3393	3919
464	3402	3914
465	3408	3906
466	3416	3899
467	3422	3890
468	3429	3883
469	3436	3875
470	3445	3869
471	3454	3864
472	3465	3860
473	3471	3852
474	3481	3847
475	3489	3841
476	3494	3831
477	3500	3823
478	3507	3815
479	3513	3806
480	3519	3797
481	3528	3791
482	3535	3783
483	3539	3773
484	3546	3766
485	3555	3759
486	3561	3751
487	3569	3744
488	3575	3736
489	3586	3732
490	3591	3723
491	3597	3714
492	3607	3709
493	3612	3700
494	3624	3698
495	3630	3688
496	3637	3681
497	3643	3672
498	3654	3668
499	3660	3660
500	3668	3654
501	3681	3652
502	3688	3644
503	3693	3635
504	3700	3626
505	3706	3618
506	3712	3609
507	3716	3599
508	3724	3592
509	3730	3584
510	3735	3574
511	3740	3565
512	3754	3563
513	3765	3560
514	3769	3549
515	3775	3541
516	3784	3535
517	3792	3528
518	3803	3524
519	3812	3519
520	3820	3512
521	3829	3507
522	3833	3496
523	3839	3488
524	3850	3483
525	3856	3475
526	3863	3467
527	3873	3462
528	3881	3455
529	3888	3448
530	3895	3441
531	3903	3433
532	3909	3425
533	3917	3418
534	3925	3411
535	3930	3402
536	3935	3393
537	3940	3383
538	3945	3374
539	3952	3366
540	3959	3359
541	3969	3354
542	3974	3344
543	3980	3336
544	3988	3329
545	3994	3321
546	3998	3311
547	4006	3304
548	4011	3295
549	4016	3285
550	4020	3276
551	4029	3270
552	4036	3262
553	4043	3255
554	4051	3248
555	4055	3238
556	4063	3232
557	4070	3224
558	4077	3216
559	4086	3210
560	4093	3202
561	4098	3194
562	4110	3190
563	4126	3189
564	4132	3181
565	4136	3171
566	4143	3164
567	4150	3156
568	4157	3148
569	4162	3139
570	4170	3133
571	4177	3125
572	4187	3120
573	4195	3113
574	4201	3105
575	4206	3096
576	4215	3090
577	4224	3084
578	4231	3077
579	4238	3069
580	4247	3063
581	4252	3054
582	4263	3049
583	4268	3040
584	4271	3030
585	4281	3024
586	4289	3017
587	4298	3011
588	4307	3005
589	4313	2997
590	4320	2990
591	4324	2980
592	4340	2978
593	4347	2971
594	4351	2961
595	4358	2954
596	4368	2949
597	4374	2940
598	4380	2932
599	4385	2923
600	4389	2914
601	4393	2904
602	4396	2894
6603	4337	2843
604	4344	2836
605	4350	2828
606	4358	2821
607	4366	2815
608	4376	2809
609	4383	2802
610	4392	2796
611	4401	2790
612	4409	2784
613	4418	2777
614	4427	2771
615	4438	2767
616	4459	2768
617	4467	2761
618	4473	2753
619	4479	2745
620	4486	2738
621	4492	2729
622	4497	2721
623	4501	2712
624	4506	2704
625	4514	2697
626	4519	2688
627	4523	2679
628	4526	2669
629	4532	2661
630	4536	2652
631	4539	2643
632	4544	2634
633	4549	2626
634	4552	2617
635	4558	2609
636	4564	2601
637	4570	2593
638	4578	2586
639	4587	2580
640	4592	2572
641	4601	2565
642	4611	2560
643	4616	2552
644	4624	2545
645	4640	2542
646	4646	2535
647	4653	2527
648	4661	2521
649	4699	2530
650	4706	2522
651	4711	2514
652	4721	2509
653	4728	2501
654	4735	2494
655	4741	2486
656	4749	2479
657	4754	2471
658	4760	2463
659	4765	2455
660	4771	2446
661	4784	2442
662	4793	2436
663	4802	2429
664	4811	2423
665	4820	2417
666	4827	2410
667	4834	2402
668	4845	2397
669	4853	2390
670	4861	2383
671	4872	2378
672	4877	2369
673	4882	2361
674	4887	2353
675	4894	2346
676	4898	2337
677	4909	2331
678	4915	2323
679	4920	2315
680	4928	2308
681	4933	2300
682	4938	2292
683	4944	2284
684	4950	2276
685	4955	2268
686	4966	2262
687	4974	2255
688	4982	2248
689	4988	2241
690	4999	2235
691	5007	2228
692	5017	2222
693	5025	2215
694	5034	2209
695	5050	2206
696	5057	2198
697	5067	2192
698	5073	2184
699	5080	2177
700	5090	2171
701	5096	2163
702	5108	2158
703	5117	2151
704	5128	2146
705	5136	2138
706	5145	2132
707	5152	2124
708	5158	2117
709	5164	2109
710	5167	2100
711	5176	2093
712	5185	2087
713	5192	2080
714	5199	2072
715	5201	2063
716	5203	2053
717	5205	2044
718	5207	2035
719	5208	2025
720	5210	2016
721	5212	2007
722	5214	1997
723	5216	1988
724	5217	1979
725	5219	1969
726	5221	1960
727	5223	1951
728	5225	1942
729	5230	1934
730	5235	1926
731	5243	1919
732	5250	1912
733	5258	1905
734	5266	1898
735	5273	1891
736	5281	1884
737	5289	1877
738	5297	1870
739	5303	1863
740	5311	1856
741	5322	1850
742	5331	1844
743	5339	1837
744	5345	1829
745	5352	1822
746	5359	1815
747	5363	1806
748	5372	1800
749	5381	1793
750	5387	1786
751	5392	1778
752	5398	1770
753	5406	1764
754	5413	1756
755	5420	1749
756	5430	1743
757	5435	1735
758	5444	1728
759	5449	1721
760	5452	1712
761	5454	1703
762	5456	1694
763	5458	1686
764	5460	1677
765	5462	1668
766	5465	1660
767	5470	1652
768	5478	16457769	5485	1638
770	5500	1633
771	5505	16267772	5511	16187773	5523	16127774	5528	1604775	5608	1618
776	5621	1613
777	5628	1605
778	5634	1598
779	5643	1591
780	5647	1583
7781	5579	15557782	5587	15487783	5598	15427784	5605	15357785	5613	15287786	5615	1519787	5696	1532
788	5710	1527
789	5727	1522
790	5737	1515
791	5746	1509
792	5753	1501
793	5759	1494
794	5768	1487
795	5775	1480
796	5781	1472
797	5784	1464
798	5794	1457
799	5801	1450
800	5810	1443
801	5818	1436
802	5827	1429
803	5835	1422
804	5842	1415
805	5848	1407
806	5854	1400
807	5862	1393
808	5869	1385
809	5874	1377
810	5881	1370
811	5888	1363
812	5894	1355
813	5904	1349
814	5913	1342
815	5921	1335
816	5928	1328
817	5935	1320
818	5942	1313
819	5948	1305
820	5956	1298
821	5961	1290
822	5971	1284
823	5978	1276
824	5983	1269
825	5995	1262
826	6003	1255
827	6009	1248
828	6021	1242
829	6030	1235
830	6037	1227
831	6043	1220
832	6051	1213
833	6058	1205
834	6064	1198
835	6066	1189
836	6067	1181
837	6069	1173
838	6071	1165
839	6073	1156
840	6075	1148
841	6080	1141
842	6086	1133
843	6093	1126
844	6095	1118
845	6097	1110
846	6100	1101
847	6102	1093
848	6104	1085
849	6106	1077
850	6108	1069
851	6110	1061
852	6112	1053
853	6113	1045
854	6115	1037
855	6117	1029
856	6119	1021
857	6127	1014
858	6134	1006
859	6142	999
860	6150	992
861	6157	985
862	6172	979
863	6179	972
864	6185	965
865	6193	958
866	6198	950
867	6203	943
868	6210	936
869	6215	928
870	6222	921
871	6228	914
872	6233	906
873	6238	899
874	6244	892
875	6248	884
876	6253	877
877	6258	869
878	6263	862
879	6268	854
880	6272	847
881	6277	839
882	6282	832
883	6286	824
884	6293	817
885	6299	810
886	6301	802
887	6306	795
888	6310	787
889	6316	780
890	6322	773
891	6329	766
892	6334	758
893	6339	751
894	6344	744
895	6350	737
896	6355	729
897	6360	722
898	6365	715
899	6370	707
900	6375	700
901	6380	693
902	6387	686
903	6390	678
904	6394	671
905	6399	663
906	6406	656
907	6411	649
908	6418	642
909	6424	635
910	6431	628
911	6438	621
912	6442	613
913	6447	606
914	6453	599
915	6456	592
916	6459	584
917	6462	577
918	6467	570
919	6472	562
920	6477	555
921	6483	548
922	6490	541
923	6495	534
924	6501	527
925	6506	519
926	6512	512
927	6517	505
928	6524	498
929	6530	491
930	6534	484
931	6539	477
932	6544	469
933	6549	462
934	6555	455
935	6558	448
936	6562	441
937	6565	433
938	6570	426
939	6574	419
940	6579	412
941	6583	405
942	6589	398
943	6593	391
944	6598	384
945	6602	376
946	6604	369
947	6609	362
948	6613	355
949	6617	348
950	6621	341
951	6625	334
952	6629	326
953	6634	319
954	6637	312
955	6639	305
956	6644	298
957	6648	291
958	6654	284
959	6661	277
960	6663	270
961	6665	263
962	6667	256
963	6668	249
964	6670	241
965	6678	235
966	6684	228
967	6687	221
968	6690	214
969	6693	207
970	6697	200
971	6702	193
972	6707	186
973	6712	179
974	6716	172
975	6721	165
976	6726	158
977	6730	151
978	6734	144
979	6738	137
980	6741	130
981	6745	123
982	6748	116
983	6752	109
984	6756	102
985	6759	95
986	6761	89
987	6763	82
988	6766	75
989	6768	68
990	6770	61
991	6772	54
992	6774	47
993	6776	40
994	6778	34
995	6780	27
996	6782	20
997	6784	13
998	6787	6
999	6789	0
13
998	6607	6
999	6612	0
