iter	Passed	Remaining
293	2453	5892
294	2462	5886
295	2470	5874
296	2477	5864
297	2486	5857
298	2493	584301	2551	5897
302	2562	5894
303	2569	5882
30302	2517	57930303	2526	5784
304	2532	5771
305	2538	5757
306	2541	5737
307	2547	57231308	2560	5725
309	2568	5717
310	2576	5707
311	2583	5696
312	2590	5686
313	2596	5672
314	2603	5660
315	2608	56431316	2618	5642
317	2630	5640
318	2637	5631
319	2647	5625
320	2653	5611
321	2660	5602
322	2671	5599
323	2677	55832324	2690	5587
325	2702	5587
326	2712	5581
327	2719	5571
328	2728	5565
329	2753	5591
330	2758	5574
331	2769	5571
332	2778	5566
333	2789	5561
334	2798	5555
335	2814	5562
336	2830	5569
337	2837	5556
338	2845	5547
339	2850	5534
340	2861	5529
341	2867	5516
342	2872	5502
343	2878	54834344	2884	54734345	2890	546348	2947	5497
349	2963	5503
350	2970	5492
351	2976	5480
352	2989	5480
353	2998	5470
354	3008	5466
355	3013	5450
356	3020	5439
357	3026	5426
358	3028	5407
359	3036	5398
360	3040	5381
361	3047	5371
362	3056	5364
363	3066	5358
364	3072	5345
365	3081	5337
366	3087	5325
367	3093	5313
368	3100	5301
369	3104	5286
370	3116	5283
371	3123	5273
372	3130	5261
373	3137	5251
374	3141	5235
375	3150	5227
376	3155	5213
377	3162	5204
378	3173	5199
379	3176	5183
380	3185	5175
381	3193	5166
382	3202	5158
383	3209	5149
384	3216	5137
385	3227	5134
386	3237	5127
387	3242	5114
388	3249	5104
389	3261	5100
390	3271	5096
391	3284	5094
392	3290	5081
393	3294	5067
394	3301	5056
395	3308	5046
396	3321	5044
397	3328	5034
398	3337	5027
399	3344	5016
400	3353	5009
401	3362	5001
402	3374	4998
403	3382	4989
404	3394	4987
405	3404	4981
406	3410	4968
407	3421	4964
408	3424	4948
409	3435	4943
410	3442	4933
411	3452	4927
412	3460	4918
413	3467	4908
414	3475	4898
415	3486	4894
416	3494	4885
417	3503	4877
418	3512	4870
419	3522	4864
420	3526	4850
421	3537	4845
422	3545	4835
423	3556	4831
424	3563	4821
425	3569	4809
426	3574	4796
427	3581	4786
428	3588	4776
429	3592	4761
430	3599	4751
431	3609	4745
432	3618	4737
433	3627	4730
434	3640	4728
435	3644	4714
436	3646	4698
437	3652	4686
438	3659	4676
439	3669	4669
440	3677	4661
441	3686	4654
442	3699	4651
443	3709	4645
444	3718	4637
445	3724	4625
446	3731	4616
447	3741	4610
448	3759	4613
449	3794	4637
450	3800	4626
451	3807	4616
452	3810	4601
453	3816	4590
454	3824	4580
455	3829	4568
456	3836	4558
457	3845	4551
458	3852	4540
459	3858	4530
460	3862	4516
461	3864	4500
462	3867	4485
463	3876	4477
464	3887	4473
465	3898	4467
466	3902	4454
467	3913	4449
468	3923	4442
469	3930	4432
470	3938	4423
471	3948	4416
472	3955	4407
473	4014	4454
474	4020	4443
475	4027	4433
476	4034	4423
477	4044	4416
478	4052	4407
479	4059	4397
480	4068	4390
481	4074	4379
482	4077	4364
483	4079	4349
484	4081	4334
485	4084	4319
486	4086	4304
487	4088	4289
488	4090	4274
489	4100	4268
490	4117	4268
491	4123	4257
492	4139	4257
493	4147	4248
494	4154	4238
495	4159	4226
496	4168	4219
497	4176	4209
498	4183	4199
499	4207	4207
500	4222	4206
501	4234	4200
502	4243	4192
503	4245	4178
504	4247	4163
505	4255	4154
506	4262	4144
507	4273	4139
508	4278	4127
509	4283	4115
510	4296	4111
511	4301	4100
512	4310	4092
513	4315	4080
514	4319	4067
515	4332	4064
516	4339	4054
517	4345	4043
518	4354	4035
519	4363	4028
520	4385	4032
521	4394	4023
522	4396	4009
523	4404	4001
524	4421	4000
525	4436	3997
526	4441	3986
527	4448	3977
528	4454	3966
529	4459	3954
530	4469	3947
531	4474	3936
532	4480	3925
533	4486	3915
534	4490	3903
535	4498	3893
536	4510	3888
537	4521	3882
538	4529	3873
539	4562	3886
540	4578	3884
541	4585	3874
542	4595	3867
543	4605	3860
544	4616	3854
545	4622	3843
546	4632	3836
547	4653	3838
548	4668	3834
549	4685	3833
550	4691	3822
551	4705	3819
552	4711	3808
553	4719	3799
554	4726	3789
555	4731	3778
556	4736	3767
557	4741	3756
558	4748	3746
55557	4720	373560	4764	3728
56559	4734	372562	4802	3728
563	4812	3720
564	4818	3709
565	4823	3698
566	4827	3686
567	4830	3674
568	4842	3667
569	4847	3656
570	4855	3648
571	4862	3638
57570	4831	36257571	4849	3628
572	4861	3622
573	4876	3619
574	4884	3610
575	4894	3602
576	4899	3591
577	4916	3589
578	4925	3581
579	4931	3570
580	4939	3562
581	4947	3553
582	4960	3547
583	4971	3541
584	4983	3535
585	4999	3531
586	5007	3523
587	5016	3514
588	5024	3505
589	5066	3520
590	5074	3511
591	5080	3501
592	5089	3493
593	5102	3487
594	5116	3482
595	5125	3474
596	5131	3463
597	5143	3457
598	5149	3447
599	5159	3439
600	5166	3430
601	5174	3420
602	5186	3414
603	5193	3405
604	5205	3398
605	5210	3387
606	5225	3383
607	5250	3384
608	5258	3376
609	5267	3367
610	5274	3358
611	5282	3348
612	5284	3336
613	5291	3326
614	5298	3316
615	5303	3306
616	5310	3296
617	5320	3288
618	5327	3279
619	5332	3268
620	5337	3257
621	5345	3248
622	5371	3250
623	5385	3244
624	5398	3239
625	5410	3232
626	5417	3222
627	5431	3217
628	5440	3209
629	5445	3197
630	5456	3191
631	5459	3179
632	5462	3167
633	5465	3155
634	5478	3148
635	5487	3140
636	5496	3132
637	5507	3124
638	5531	3125
639	5537	3114
640	5544	3105
641	5553	3096
642	5565	3090
643	5575	3081
644	5587	3075
645	5594	3065
646	5601	3056
647	5607	3045
648	5610	3034
649	5612	3022
650	5621	3013
651	5631	3005
652	5640	2997
653	5648	2988
654	5672	2987
655	5677	2977
656	5684	2967
657	5692	2958
658	5703	2951
659	5709	2941
660	5715	2931
661	5725	2923
662	5728	2911
663	5730	2899
664	5742	2892
665	5745	2881
666	5747	2869
667	5749	2857
668	5751	2845
669	5753	2833
670	5755	2821
671	5765	2813
672	5774	2805
673	5782	2796
674	5786	2785
675	5796	2778
676	5800	2767
677	5814	2761
678	5821	2752
679	5827	2742
680	5833	2732
681	5855	2730
682	5866	2722
683	5876	2714
684	5885	2706
685	5897	2699
686	5904	2690
687	5915	2682
688	5927	2675
689	5933	2665
690	5939	2655
691	5947	2647
692	5955	2638
693	5964	2629
694	5974	2622
695	5984	2613
696	5991	2604
697	6001	2596
698	6011	2588
699	6032	2585
700	6049	2580
701	6057	2571
702	6063	2561
703	6072	2553
704	6075	2542
705	6078	2531
706	6091	2524
707	6100	2516
708	6107	2506
709	6111	2496
710	6117	2486
711	6122	2476
712	6128	2467
713	6142	2460
714	6150	2451
715	6156	2442
716	6163	2432
717	6168	2422
718	6174	2413
719	6181	2403
720	6187	2394
721	6196	2385
722	6202	2376
723	6212	2368
724	6226	2361
725	6239	2354
726	6248	2346
727	6261	2339
728	6268	2330
729	6277	2321
730	6282	2311
731	6289	2302
732	6296	2293
733	6303	2284
734	6309	2274
735	6314	2265
736	6321	2255
737	6327	2246
738	6330	2235
739	6333	2225
740	6343	2217
741	6351	2208
742	6358	2199
743	6363	2189
744	6369	2180
745	6380	2172
746	6386	2162
747	6395	2154
748	6426	2153
749	6434	2144
750	6436	2134
751	6438	2123
752	6441	2112
753	6443	2102
754	6445	2091
755	6454	2083
756	6462	207759	6471	2043
760	6480	2035
761	6490	2027
762	6499	2018
763	6505	2009
764	6511	2000
765	6521	1992
766	6528	1983
767	6536	1974
768	6543	1965
769	6554	1957
770	6562	1949
771	6570	1940
772	6576	1931
773	6582	1922
774	6588	1912
775	6598	1904
77774	6614	192777	6620	1889
778	6633	1881
779	6642	1873
780	6655	1866
781	6670	1859
782	6693	1854
783	6697	1845
784	6706	1836
785	6722	1830
786	6726	1820
787	6733	1811
788	6746	1804
789	6753	1795
790	6763	1787
791	6765	1776
792	6767	1766
79791	6797	1785
792	6809	1777
793	6827	1771
794	6837	1763
795	6877	1762
796	6889	1754
797	6896	1745
798	6905	1737
799	6915	1728
800	6918	1718
801	6922	1708
802	6930	1700
803	6938	1691
804	6944	1682
805	6951	1673
806	6957	1663
807	6961	1654
808	6969	1645
809	6976	1636
810	6981	1627
811	6985	1617
812	6993	1608
813	6998	1599
814	7000	1589
815	7003	1579
816	7015	1571
817	7024	1562
818	7030	1553
819	7036	1544
820	7038	1534
821	7041	1524
822	7048	1515
823	7054	1506
824	7064	1498
825	7073	1489
826	7076	1480
827	7086	1472
828	7093	1463
829	7099	1454
830	7111	1446
831	7119	1437
832	7127	1428
833	7141	1421
834	7144	1411
835	7151	1402
836	7164	1395
837	7174	1386
838	7182	1378
839	7192	1369
840	7198	1361
841	7209	1352
842	7221	1344
843	7227	1335
844	7232	1326
845	7239	1317
846	7245	1308
847	7252	1299
848	7259	1291
849	7267	1282
850	7286	1275
851	7294	1267
852	7302	1258
853	7313	1250
854	7332	1243
855	7340	1234
856	7345	1225
857	7357	1217
858	7368	1209
859	7382	1201
860	7391	1193
861	7398	1184
862	7407	1175
863	7416	1167
864	7427	1159
865	7436	1150
866	7444	1141
867	7451	1133
868	7460	1124
869	7465	1115
870	7473	1106
871	7480	1098
872	7485	1088
873	7493	1080
874	7502	1071
875	7506	1062
876	7513	1053
877	7522	1045
878	7528	1036
879	7535	1027
880	7540	1018
881	7545	1009
882	7552	1000
883	7555	991
884	7560	982
885	7563	973
886	7570	964
887	7573	955
888	7582	946
889	7585	937
890	7592	928
891	7598	920
892	7604	911
893	7607	901
894	7612	893
895	7615	883
896	7622	875
897	7625	866
898	7628	857
899	7634	848
900	7640	839
901	7644	830
902	7650	821
903	7654	812
904	7658	803
905	7661	794
906	7667	786
907	7674	777
908	7681	768
909	7687	760
910	7694	751
911	7701	743
912	7706	734
913	7713	725
914	7720	717
915	7725	708
916	7731	699
917	7737	691
918	7742	682
919	7744	673
920	7749	664
921	7754	655
922	7760	647
923	7764	638
924	7772	630
925	7778	621
926	7785	613
927	7791	604
928	7800	596
929	7805	587
930	7814	579
931	7816	570
932	7821	561
933	7827	553
934	7833	544
935	7839	536
936	7846	527
937	7852	519
938	7859	510
939	7866	502
940	7874	493
941	7881	485
942	7885	476
943	7887	467
944	7890	459
945	7892	450
946	7894	441
947	7896	433
948	7898	424
949	7900	415
950	7905	407
951	7910	398
952	7913	390
953	7920	381
954	7925	373
955	7930	364
956	7933	356
957	7937	347
958	7940	339
959	7943	330
960	7946	322
961	7949	313
962	7952	305
963	7957	297
964	7961	288
965	7965	280
966	7969	271
967	7972	263
968	7976	255
969	7978	246
970	7982	238
971	7985	230
972	7989	221
973	7995	213
974	7997	205
975	8001	196
976	8004	188
977	8008	180
978	8011	171
979	8014	163
980	8016	155
981	8019	146
982	8022	138
983	8025	130
984	8028	122
985	8031	114
986	8033	105
987	8036	97
988	8038	89
989	8041	81
990	8044	73
991	8047	64
992	8050	56
993	8052	48
994	8054	40
995	8057	32
996	8060	24
997	8062	16
998	8064	8
999	8067	0
