iter	Logloss
611	0.2408857668
612	0.2404760595
613	0.2400829768
614	0.2398227488
615	0.2395593956
616	0.2393973976
617	0.2390951569
618	0.2389489457
619	0.238723085
620	0.2385019813
621	0.2383082804
622	0.2381669506
623	0.2380382271
624	0.237791822
625	0.237449064
626	0.2371341901
627	0.2367906434
628	0.2366334926
629	0.2364987597
630	0.236425096
631	0.2361391839
632	0.2358497245
633	0.2356345831
634	0.235355897
635	0.2352460952
636	0.2349745636
637	0.2348417956
638	0.2345903837
639	0.2343945977
640	0.2341827816
641	0.2338072788
642	0.2335017305
643	0.2333742979
644	0.233047015
645	0.2327786166
646	0.2324848637
647	0.2320810417
648	0.2317634116
649	0.2316449487
650	0.2313508487
651	0.2310131009
652	0.2308881472
653	0.2307528122
654	0.2306476646
655	0.2304363033
656	0.2302620643
657	0.2301637891
658	0.2299091418
659	0.2295137741
660	0.229355664
661	0.2291733415
662	0.2290396289
663	0.2287431713
664	0.2285700289
665	0.2283624397
666	0.2281340563
667	0.227853893
668	0.2276413046
669	0.2274079963
670	0.227310091
671	0.2270940676
672	0.2267969136
673	0.2266152741
674	0.2264276798
675	0.226225914
676	0.2260645976
677	0.2258574768
678	0.2257804423
679	0.2256110026
680	0.2252680173
681	0.2250320846
682	0.2248706389
683	0.2247565931
684	0.2245476399
685	0.2242290498
686	0.2240343514
687	0.2238205849
688	0.2235974003
689	0.2234517524
690	0.223310951
691	0.2231147473
692	0.2229333804
693	0.2228182425
694	0.2227398917
695	0.2225318255
696	0.2224418127
697	0.2220698403
698	0.2218344317
699	0.2215706021
700	0.2212525757
701	0.2211452338
702	0.2208285765
703	0.2205577017
704	0.2203576105
705	0.2202835915
706	0.220187366
707	0.2200164104
708	0.2199230523
709	0.2199048648
710	0.2197609821
711	0.2196155223
712	0.2194294888
713	0.2193011063
714	0.2190350279
715	0.2187841093
716	0.2187420338
717	0.218396036
718	0.2180952205
719	0.2178497876
720	0.217744028
721	0.2176975813
722	0.2174311148
723	0.2173496402
724	0.217238771
725	0.2171042672
726	0.2169398524
727	0.2168088147
728	0.2166352855
729	0.2164830815
730	0.2163919893
731	0.2163117483
732	0.2161011674
733	0.2159482251
734	0.2156529302
735	0.2154885558
736	0.2152853776
737	0.2149677986
738	0.2147929012
739	0.2144883505
740	0.2141161194
741	0.2139004213
742	0.2136581899
743	0.2134494663
744	0.213258405
745	0.213023736
746	0.2128671964
747	0.2126084227
748	0.2125021322
749	0.2122619849
750	0.2119909665
751	0.2119041214
752	0.211757694
753	0.2115309152
754	0.2113621207
755	0.2111627245
756	0.2109642461
757	0.2108336288
758	0.2105845579
759	0.2104225209
760	0.2101687292
761	0.2099776149
762	0.2098121522
763	0.2095297279
764	0.2093893695
765	0.2090924039
766	0.2089308428
767	0.2087176917
768	0.2085717243
769	0.208404873
770	0.2082605886
771	0.2081361579
772	0.2078940083
773	0.2077641106
774	0.2075030573
775	0.2073887757
776	0.20717279
777	0.2070088872
778	0.2069321225
779	0.2068148742
780	0.2067336365
781	0.2064932394
782	0.2063732872
783	0.2060218251
784	0.2058336992
785	0.2057512399
786	0.2056103322
787	0.2054161053
788	0.2052990456
789	0.205177648
790	0.2050444277
791	0.2049112674
792	0.2047718128
793	0.2044896282
794	0.204190157
795	0.204053475
796	0.2037283818
797	0.20354431
798	0.203351244
799	0.2032689344
800	0.2030782138
801	0.2029876537
802	0.20282795
803	0.2026639704
804	0.2025882445
805	0.2024291521
806	0.2022012696
807	0.2021615691
808	0.2019991064
809	0.2018642366
810	0.2016836843
811	0.2014259298
812	0.2012402485
813	0.2008485899
814	0.2007393907
815	0.2005266461
816	0.2002441581
817	0.2000169667
818	0.1998396261
819	0.1995833093
820	0.1994336643
821	0.1991428748
822	0.1990127392
823	0.1988882029
824	0.1987922092
825	0.1984955772
826	0.1983902773
827	0.19817824
828	0.1980495335
829	0.1979713823
830	0.1978656189
831	0.1977169338
832	0.1976326594
833	0.1974998094
834	0.1972213209
835	0.1971312554
836	0.1969861984
837	0.1969021401
838	0.1966353001
839	0.1964359018
840	0.1962694733
841	0.1960584693
842	0.1958449698
843	0.195690745
844	0.1955262344
845	0.1954566951
846	0.1950903036
847	0.1949038803
848	0.1948375183
849	0.1945803374
850	0.1945247488
851	0.194346767
852	0.1942435941
853	0.1940969625
854	0.193920287
855	0.1937444636
856	0.1936104022
857	0.1933113526
858	0.1931405002
859	0.1928393608
860	0.1926075146
861	0.1923846135
862	0.19231832
863	0.1921280873
864	0.1920409164
865	0.191783967
866	0.1916571943
867	0.1914295237
868	0.1913035862
869	0.191068713
870	0.1908106958
871	0.1905331975
872	0.1902837504
873	0.1900428037
874	0.1899259077
875	0.1898473793
876	0.1896634864
877	0.1895445503
878	0.1893003459
879	0.1892553291
880	0.1890667686
881	0.1889266624
882	0.1888979527
883	0.1886904152
884	0.1885375047
885	0.1883634364
886	0.1881874321
887	0.188109959
888	0.1879756675
889	0.1879032803
890	0.1876538472
891	0.1875205634
892	0.1873958172
893	0.1872578019
894	0.1870048035
895	0.1868587345
896	0.1866810091
897	0.1865522998
898	0.1863177137
899	0.1861901646
900	0.1859382385
901	0.1857401006
902	0.1855322071
903	0.1853424729
904	0.1851743117
905	0.1850013519
906	0.184870862
907	0.1847327114
908	0.184551518
909	0.1843743638
910	0.1840655366
911	0.1839814333
912	0.1838648136
913	0.1838055095
914	0.1836944266
915	0.1836780903
916	0.18353594
917	0.1834021054
918	0.1831554117
919	0.1830164415
920	0.1828213001
921	0.1826695869
922	0.1825239276
923	0.1824167701
924	0.1821920144
925	0.182074465
926	0.1819080361
927	0.1818471903
928	0.1818059865
929	0.1816705839
930	0.1815410841
931	0.1813434703
932	0.1812679022
933	0.1811375392
934	0.1810210448
935	0.1809045348
936	0.1807570179
937	0.1805485569
938	0.1803816841
939	0.1801979513
940	0.1799036717
941	0.1798343807
942	0.1795642029
943	0.1794493098
944	0.1791811633
945	0.1790030919
946	0.1788597689
947	0.1787357657
948	0.1786042918
949	0.1784226719
950	0.1782452041
951	0.1780779148
952	0.1779189162
953	0.1777096522
954	0.1775579703
955	0.1772760097
956	0.1772148346
957	0.177025602
958	0.1768824553
959	0.1767610416
960	0.1767235991
961	0.1765173098
962	0.1763191765
963	0.1761632141
964	0.1760096788
965	0.1758082351
966	0.1756629776
967	0.1755623479
968	0.1754637354
969	0.17537715
970	0.1752460546
971	0.1751496343
972	0.1749519559
973	0.1748507998
974	0.1747237454
975	0.1745750271
976	0.1743590426
977	0.1742162082
978	0.1741024497
979	0.1738270711
980	0.1737268992
981	0.1736413738
982	0.1735029208
983	0.1733138888
984	0.1730872389
985	0.1728803243
986	0.1726890098
987	0.172474594
988	0.172342623
989	0.1722503252
990	0.1721019675
991	0.1719484754
992	0.1718794018
993	0.1717755083
994	0.1715622241
995	0.1715131347
996	0.1714274743
997	0.1711784383
998	0.1709680343
999	0.170759343
6
999	0.1708722078
99	0.1918520718
