iter	Logloss
395	0.326801541
396	0.3265889351
397	0.3265267646
398	0.3261865145
399	0.3257898294
400	0.3256294795
401	0.3254141298
402	0.325139178
403	0.3247143608
404	0.324283405	0405	0.323971406	0.303403545
407	0.3031153182
408	0.3028540093
409	0.3025566447
410	0.3021725028
411	0.3017731776
412	0.3015214368
413	0.3012324938
414	0.3007463698
415	0.3004664947
416	0.3001455576
417	0.2999479808
418	0.2996974665
419	0.2992993083
420	0.2989939585
421	0.2987843865
422	0.2985287477
423	0.2982406481
424	0.2980971537
425	0.2979137005
426	0.2977101332
427	0.2975134252
428	0.2972216887
429	0.2969252275
430	0.2966874853
431	0.2963454582
432	0.2958084335
433	0.2955527432
434	0.2953262083
435	0.2948262594
436	0.2946275802
437	0.2944102532
438	0.2940535945
439	0.2937974745
440	0.2935381031
441	0.2932221036
442	0.29293825
443	0.2924516945
444	0.29222967
445	0.2919119802
446	0.2916421404
447	0.2913593642
448	0.2910122128
449	0.2905921648
450	0.2904824509
451	0.290098671
452	0.2899181841
453	0.2896417404
454	0.2892874386
455	0.2891820213
456	0.2890047911
457	0.2887086859
458	0.2883460208
459	0.2880852597
460	0.2878613628
461	0.2876080981
462	0.287225422
463	0.2868848738
464	0.2865963815
465	0.2863498365
466	0.2861204677
467	0.2859495855
468	0.2856945079
469	0.2854616121
470	0.2852447001
471	0.2850715756
472	0.2849042352
473	0.2846617589
474	0.2844252051
475	0.2842456064
476	0.2840658197
477	0.2837705083
478	0.2835482611
479	0.2833371113
480	0.2830359441
481	0.2827326618
482	0.282608667
483	0.2823740308
484	0.282128713
485	0.2820951236
486	0.281697244
487	0.2814089302
488	0.2812278455
489	0.2809657759
490	0.2805894236
491	0.2803150825
492	0.2800655344
493	0.2799067798
494	0.2797088749
495	0.2793824229
496	0.2792089423
497	0.2789009193
498	0.2786239811
499	0.2784459144
500	0.2782211375
501	0.2780475823
502	0.2778365879
503	0.2776064114
504	0.2774381756
505	0.2772356088
506	0.2770619656
507	0.2765972585
508	0.2763795878
509	0.2760076335
510	0.2758268863
511	0.2755964448
512	0.275304673
513	0.2751425397
514	0.2747341802
515	0.2745508527
516	0.2744007166
517	0.2741376538
518	0.2738165789
519	0.273726891
520	0.2735584994
521	0.2732275644
522	0.2729248554
523	0.2727233622
524	0.2722186287
525	0.2718590895
526	0.2716569738
527	0.2714758395
528	0.2712364234
529	0.2710063847
530	0.2707042857
531	0.2703743791
532	0.2702058488
533	0.2699901764
534	0.2696420173
535	0.2692875277
536	0.2690831746
537	0.2688580565
538	0.2686714568
539	0.2685928766
540	0.2684133186
541	0.2682509399
542	0.2679658491
543	0.2678267013
544	0.2676120766
545	0.26743306
546	0.2671334822
547	0.2670001179
548	0.2668030992
549	0.2666378007
550	0.2663881366
551	0.2661248291
552	553	0.261243553	0.2658632796
554	0.2657270154
555	0.2654639152
556	0.2652844107
557	0.2651313937
558	0.264836124
559	0.2646326939
560	0.2645327163
561	0.2642839394
562	0.2640487693
563	0.2637473487
564	0.2634598191
565	0.2631692776
566	0.262821256
567	0.2626273374
568	0.2623654582
569570	0.25767404570571	0.25741086571572	0.25719237572	0.2615695407
573	0.2613989634
574	0.2612557211
575	0.2609409675
576	0.2607828146
577	0.2606671328
578	0.2602606288
579	0.2601687771
580	0.260040807
581	0.2599237731
582	0.2598296334
583	0.2596792528
584	0.2593910359
585	0.2592487598
586	0.2590282314
587	0.2588718379
588	0.2587099573
589	0.2584760768
590	0.2581606482
591	0.257975978
592	0.2577857
593	0.2575778208
594	0.2573984759
595	0.2572753368
596	0.2571320569
597	0.2569058119
598	0.2566686843
599	0.2565472358
600	0.2563895463
601	0.2561889578
602	603	0.2505452864
604	0.2503656257
605	0.250177925
606	0.2498833097
607	0.2496423056
608	0.2494228343
609	0.2490057858
610	0.2488228875
611	0.2487055787
612	0.248663354
613	0.2485059606
614	0.2482950102
615	0.2480016544
616	0.2477782727
617	0.2473654482
618	0.2471821111
619	0.2469834768
620	0.2468769657
621	0.2467407487
622	0.2466267128
623	0.2465912161
624	0.2464119459
625	0.2461001765
626	0.2459561935
627	0.2458278996
628	0.2455996032
629	0.2453606644
630	0.2451244499
631	0.2449617455
632	0.2448091257
633	0.2446372858
634	0.2443627387
635	0.2441838284
636	0.244072885
637	0.2439441516
638	0.2437022041
639	0.2434592398
640	0.243344018
641	0.2431633992
642	0.2429440924
643	0.2428099665
644	0.2425768596
645	0.2424305418
646	0.2422414902
647	0.242029708
648	0.2418890074
649	0.2417107025
650	0.2414897595
651	0.2413749422
652	0.2411468231
653	0.2409129324
654	0.2406184902
655	0.2404164622
656	0.2403032704
657	0.2400141621
658	0.2399245192
659	0.2397198072
660	0.2395906535
661	0.2393473525
662	0.2393114334
663	0.2391517545
664	0.2390074148
665	0.2388053453
666	0.2386224795
667	0.2384546032
668	0.2382456551
669	0.2381770386
670	0.2380969371
671	0.2379077084
672	0.2377267592
673	0.2375081717
674	0.2372129211
675	0.236974185
676	0.2368979057
677	0.2366051311
678	0.2364659291
679	0.2362512336
680	0.2360437653
681	0.2358531602
682	0.2357448547
683	0.2356327961
684	0.2353858946
685	0.2352447946
686	0.2351005553
687	0.2348928995
688	0.2345929945
689	0.2344328588
690	0.2343396732
691	0.2340929657
692	0.2339627362
693	0.2338038458
694	0.2335925546
695	0.2333801084
696	0.2331359093
697	0.2329185059
698	0.2326292863
699	0.2322317206
700	0.2321256777
701	0.2319128926
702	0.2316855261
703	0.2313737592
704	0.2312936588
705	0.2311917513
706	0.2310996355
707	0.2308917317
708	0.2307039556
709	0.2307018971
710	0.2305416672
711	0.2304442262
712	0.2302423433
713	0.230058357
714	0.2299283826
715	0.2296944626
716	0.2295725582
717	0.2293967426
718	0.2292908077
719	0.2291029905
720	0.2289592951
721	0.2287572178
722	0.2286352031
723	0.2285211603
724	0.2283750139
725	0.2282816359
726	0.2281803729
727	0.2279866725
728	0.2278105148
729	0.2275618826
730	0.2273141405
731	0.2271853512
732	0.2270408011
733	0.226840186
734	0.2267152913
735	0.22654865
736	0.2263277059
737	0.2261209214
738	0.2259671827
739	0.2256569422
740	0.2254481576
741	0.2252145718
742	0.2251478953
743	0.2250618435
744	0.2247241463
745	0.2246350646
746	0.2243929614
747	0.2242496647
748	0.2240065196
749	0.2238278856
750	0.2236347208
751	0.2235016977
752	0.2233616496
753	0.2230519524
754	0.2228843758
755	0.222565714
756	0.222381882
757	0.2221556263
758	0.2219871163
759	0.2218543033
760	0.221805728
761	0.2216063523
762	0.2214007494
763	0.2212052523
764	0.2210843394
765	0.2208919807
766	0.2206615646
767	0.2205645039
768	0.22043609
769	0.2203049316
770	0.220166002
771	0.2198826062
772	0.2196322675
773	0.2194087653
774	0.2192270252
775	0.21775	0.223776	0.21776	0.2230053224
777	0.2228906659
778	0.222779	0.21779	0.222780	0.21780	0.222781	0.2177103167
782	0.2176580314
783	0.2174594661
784	0.2172184827
785	0.2170858643
786	0.2169041817
787	0.21787	0.2214318553
788	0.2212778427
789	0.2209870123
790	0.2206732323
791	0.2206168623
792	0.2203305474
793	0.2202291709
794	0.220073226
795	0.2200607801
796	0.2196903661
797	0.2195465674
798	0.2194640607
799	0.2192729004
800	0.2191302707
801	0.2189077515
802	0.2188133121
803	0.2186384283
804	0.2185190425
805	0.2183848687
806	0.2182284862
807	0.2179806173
808	0.2177685699
809	0.2176442102
810	0.2175167467
811	0.2173446592
812	0.2172223536
813	0.2170595093
814	0.2167996036
815	0.2166910353
816	0.2164892224
817	0.2163261617
818	0.2162079344
819	0.2160972243
820	0.2159365483
821	0.2157152501
822	0.2155715655
823	0.2153990611
824	0.2152797365
825	0.2151205697
826	0.2150175733
827	0.2148722899
828	0.2147561631
829	0.2146459751
830	0.2144183751
831	0.2142635258
832	0.213967235
833	0.2138074202
834	0.213679062
835	0.2135407926
836	0.2133658445
837	0.2132104968
838	0.2130397291
839	0.2129126586
840	0.212702699
841	0.2124956955
842	0.2123492912
843	0.2123140984
844	0.2120725651
845	0.2119495855
846	0.2117558478
847	0.2116033035
848	0.2113964839
849	0.2112480006
850	0.2111612979
851	0.2109815143
852	0.2108551574
853	0.2106512693
854	0.2104021181
855	0.2101657267856	0.2252231256
8857	0.209800304
858	0.2095860287
859	0.2094109479
860	0.2092257722
861	0.20910390958862	0.2090211002
863	0.208848231
864	0.2086737299
865	0.2085687246
866	0.2084376979
867	0.2083442026
868	0.2082434373
869	0.2080507741
870	0.2079490432
871	0.207752306
872	0.2073906599
873	0.2071803456
874	0.2070309123
875	0.2067959282
876	0.2066071151
877	0.2064405248
878	0.2063130507
879	0.206058702
880	0.2057874693
881	0.2057440966
882	0.2055361671
883	0.205401367
884	0.2053499945
885	0.2051519582
886	0.2049895199
887	0.2047547001
888	0.204624597
889	0.2044605318
890	0.2044012575
891	0.2041518328
892	0.2039970813
893	0.2037321443
894	0.2036459224
895	0.2032241379
896	0.2030042371
897	0.2028293969
898	0.2026572813
899	0.2025581079
900	0.2023411973
901	0.2022229003
902	0.2020308488
903	0.2019386798
904	0.2018404012
905	0.2017650335
906	0.2016589259
907	0.2014855754
908	0.2011948828
909	0.2011279352
910	0.2010531933
911	0.2009472542
912	0.2008352676
913	0.2005589654
914	0.2004238144
915	0.20028721
916	0.2001925853
917	0.2001057836
918	0.1999244155
919	0.1996725764
920	0.1995387767
921	0.1994291107
922	0.1993133656
923	0.1992032717
924	0.1989982743
925	0.1987802669
926	0.1986564404
927	0.1983956528
928	0.1981951756
929	0.1980283755
930	0.1978957556
931	0.1977599111
932	0.197665024
933	0.1974995561
934	0.1973377133
935	0.1971267834
936	0.1970694766
937	0.1968995372
938	0.1967551184
939	0.1966951973
940	0.196546067
941	0.1964391133
942	0.1962728414
943	0.1961428235
944	0.1958790934
945	0.1957335825
946	0.1956369412
947	0.1954997325
948	0.1953259285
949	0.1951000041
950	0.1949484635
951	0.194763549
952	0.1945773474
953	0.1943123625
954	0.1941839671
955	0.1940403754
956	0.1938035628
957	0.1936488738
958	0.1934855684
959	0.1933190746
960	0.193193407
961	0.1930361983
962	0.1929559134
963	0.1928593696
964	0.192735609
965	0.1925205738
966	0.1923541414
967	0.1921363872
968	0.1919874611
969	0.1919181921
970	0.1917499429
971	0.191625968
972	0.1914217018
973	0.1912590594
974	0.1911352175
975	0.1910384394
976	0.1908583119
977	0.1907627294
978	0.1906929713
979	0.1906415129
980	0.1904647867
981	0.1903519752
982	0.1901528585
983	0.1900030133
984	0.1898255593
985	0.1897372516
986	0.1896240804
987	0.1894127729
988	0.1893430513
989	0.1892218861
990	0.1889817302
991	0.18878958
992	0.1885599371
993	0.1884024011
994	0.1882937218
995	0.1881084433
996	0.188038017
997	0.1879972898
998	0.187790731
999	0.1877632916
6

999	0.2031961755
